NAME,UID,COURSE
Chloe Garcia,u0000122,CHEM0307 BIOL0418 LAWS0155 ENGN0082 LAWS0023 CHEM0326 LAWS0403 CHEM0275 MGMT0056 MATH0457 BUSN0094 HIST0004 MGMT0411 CHEM0065 COMP0088
Bella Brown,u0000123,BUSN0011 HIST0053 CBEA0293 ENGN0272 MGMT0203 MGMT0302 LAWS0158 BIOL0381 MATH0431 CHEM0262 PHYS0495 MGMT0477 MGMT0391 CHEM0435 LAWS0002 BUSN0250
Isla Brown,u0000124,LAWS0164 ENGN0099 HIST0236 LAWS0185 HIST0204 BUSN0038 CHEM0435 MGMT0157 CHEM0153
Margaret Davis,u0000125,LAWS0218 MATH0029 HIST0169 HIST0300 PHYS0143 BUSN0050 ENGN0112 MATH0276 MGMT0104 BIOL0359 LAWS0345 ENGN0454 COMP0030 HIST0246 PHYS0260 MATH0116 ENGN0322
Emerson Johnson,u0000126,BUSN0310 MATH0428 ENGN0082 PHYS0319 BIOL0197 ENGN0006 BIOL0359 MATH0278 COMP0241 MGMT0219 BIOL0137 BIOL0243 COMP0384 BIOL0487 CHEM0440 CHEM0394
Natalie Martinez,u0000127,COMP0162 PHYS0288 MGMT0018 COMP0081 BIOL0265 ENGN0488 LAWS0350 HIST0374 MATH0305 MGMT0268 CHEM0281 BIOL0410 PHYS0452 BUSN0318 MATH0201 CHEM0440 ENGN0472 PHYS0259
Luna Taylor,u0000128,ENGN0453 CHEM0026 BIOL0445 PHYS0074 BIOL0102 BIOL0433 LAWS0193 COMP0387 BUSN0401 PHYS0495 BIOL0024 COMP0132 BIOL0356 MGMT0157 MATH0110 LAWS0171 CBEA0077 BUSN0111 BUSN0310 ENGN0039 ENGN0194
Madeline Miller,u0000129,COMP0473 LAWS0071 MGMT0302 MGMT0476 BIOL0014 CBEA0003 PHYS0199 LAWS0121 HIST0204 BIOL0410 PHYS0074 MGMT0090 COMP0008
Anastasia Miller,u0000130,MATH0437 PHYS0468 LAWS0152 CBEA0293 COMP0005 MATH0147 PHYS0441 BIOL0137 COMP0036 COMP0010 CHEM0238 BIOL0388 LAWS0420
Josephine Rodriguez,u0000131,CHEM0051 MATH0437 BUSN0207 COMP0019 BUSN0273 CBEA0293 CHEM0407 CBEA0496 PHYS0076 CBEA0386 BUSN0401 PHYS0441 HIST0004 BIOL0325 PHYS0389 MGMT0391 CHEM0425 LAWS0324
Lily Moore,u0000132,CHEM0422 BUSN0362 BUSN0414 HIST0300 CBEA0206 CHEM0062 HIST0048 MGMT0270 LAWS0052 LAWS0148 BUSN0136 MATH0196 CHEM0407 CBEA0491
Madelyn Martinez,u0000133,ENGN0371 LAWS0152 LAWS0285 BUSN0050 BIOL0100 MGMT0338 CHEM0017 COMP0254 BIOL0445 BIOL0410 COMP0370 MGMT0031 MATH0163 MGMT0391 MGMT0411 MATH0369 BIOL0123 HIST0444
Brianna Wilson,u0000134,CHEM0097 HIST0264 PHYS0235 CBEA0151 LAWS0283 BUSN0050 BUSN0067 MGMT0219 COMP0370 BUSN0159 BIOL0487 CHEM0060 MGMT0134 LAWS0192
Alexandra Jones,u0000135,MGMT0007 HIST0236 COMP0205 CBEA0436 LAWS0130 BIOL0388 COMP0001 PHYS0271 MGMT0056 CHEM0166 PHYS0301 BIOL0232 LAWS0071 MGMT0338 LAWS0148 LAWS0080 ENGN0347 HIST0372 HIST0016 BUSN0393 HIST0040
Vivian Taylor,u0000136,BUSN0011 BUSN0146 BUSN0182 LAWS0405 PHYS0464 PHYS0138 BIOL0359 MGMT0308 LAWS0148 MGMT0411 MATH0369 BIOL0211 CBEA0257 BIOL0096 BIOL0123 MATH0110 BUSN0168
Mckenzie Smith,u0000137,BUSN0234 MATH0084 CHEM0348 HIST0053 COMP0311 BIOL0265 ENGN0451 CHEM0262 CHEM0119 HIST0429 MGMT0292 COMP0030 CBEA0432
Maddison Garcia,u0000138,BUSN0022 CBEA0298 BUSN0207 LAWS0052 MATH0431 MATH0278 BIOL0344 CHEM0179 CHEM0166 CBEA0436 HIST0186 ENGN0472
Luna Rodriguez,u0000139,ENGN0282 CBEA0107 CBEA0293 PHYS0143 COMP0493 BIOL0024 BIOL0197 MGMT0209 HIST0455 CHEM0448 LAWS0416 HIST0246 CHEM0238 PHYS0468 HIST0186 HIST0337
Violet Williams,u0000140,PHYS0216 LAWS0474 PHYS0138 PHYS0304 COMP0387 MATH0431 ENGN0054 MATH0115 MATH0369 LAWS0130 LAWS0192
Arielle Rodriguez,u0000141,HIST0020 BUSN0022 LAWS0155 MATH0280 CBEA0206 MATH0249 ENGN0488 COMP0358 COMP0400 MGMT0049 PHYS0402 COMP0161 HIST0374 COMP0001
Isabella Johnson,u0000142,PHYS0133 LAWS0023 BUSN0392 BUSN0336 BIOL0388 CBEA0432 CHEM0097 BUSN0277 ENGN0322 BIOL0024 PHYS0287 BIOL0356 PHYS0028 MATH0085 MGMT0411 BUSN0310 MGMT0316 BIOL0213 MATH0252
Vivienne Moore,u0000143,CHEM0422 MGMT0450 BUSN0207 BIOL0390 PHYS0143 MATH0290 ENGN0322 PHYS0447 MGMT0219 CHEM0179 MGMT0255 CHEM0195 CHEM0281 HIST0202
Kinsley Wilson,u0000144,CBEA0175 CBEA0293 HIST0048 COMP0396 BUSN0357 MGMT0009 CBEA0289 MGMT0015 COMP0323 BUSN0055 PHYS0363 BIOL0388
Melanie Brown,u0000145,LAWS0218 ENGN0371 CBEA0140 HIST0434 HIST0214 LAWS0035 ENGN0063 HIST0485 ENGN0313 COMP0142 ENGN0315 CBEA0496 HIST0236 PHYS0441 COMP0419 CBEA0479 CHEM0238 ENGN0347
Abigail Davis,u0000146,CBEA0175 CBEA0298 HIST0329 BUSN0207 COMP0339 CHEM0367 COMP0001 BUSN0113 PHYS0408 HIST0186
Emma Martinez,u0000147,BUSN0234 CBEA0140 COMP0266 LAWS0474 MATH0033 BIOL0150 LAWS0466 COMP0205 ENGN0093 MATH0368 CBEA0180
Maddison Miller,u0000148,LAWS0218 LAWS0164 BIOL0239 MGMT0333 ENGN0112 HIST0320 MATH0278 MATH0368 MATH0110
Madison Martinez,u0000149,MATH0029 LAWS0171 HIST0053 BIOL0239 LAWS0190 MATH0087 BIOL0418 MGMT0450 MGMT0333 HIST0236 BIOL0344 LAWS0456 MGMT0411 LAWS0114 CBEA0257 LAWS0324 CHEM0153
Margaret Garcia,u0000150,BIOL0418 CHEM0348 BUSN0146 LAWS0152 COMP0266 COMP0459 MGMT0302 BIOL0197 MATH0249 LAWS0350 MATH0449 HIST0103 MGMT0134 MGMT0306 BIOL0154 CBEA0180 HIST0068 ENGN0131
Norah Garcia,u0000151,PHYS0237 LAWS0294 ENGN0492 MATH0229 LAWS0052 BUSN0357 CHEM0435 CBEA0417 CBEA0257 ENGN0240 PHYS0271
Lucy Davis,u0000152,BUSN0011 BIOL0418 PHYS0216 HIST0485 PHYS0061 HIST0204 MGMT0015 MGMT0292 BIOL0211 LAWS0350 HIST0383 ENGN0131
Penelope Smith,u0000153,BUSN0234 COMP0497 BUSN0242 MGMT0209 CHEM0309 CBEA0047 CHEM0017 PHYS0095 PHYS0304 BIOL0410 PHYS0174 COMP0311 MGMT0157 HIST0068 COMP0008
Allison Brown,u0000154,COMP0266 BUSN0244 PHYS0143 LAWS0377 LAWS0023 CBEA0342 BIOL0014 MATH0229 LAWS0251 CHEM0367 LAWS0121 MGMT0391 LAWS0130 MGMT0306 PHYS0178
Isabel Davis,u0000155,HIST0020 BIOL0390 CBEA0293 CHEM0480 COMP0177 PHYS0078 LAWS0052 MATH0449 MGMT0157 MGMT0049 COMP0424 PHYS0373 PHYS0128 HIST0202
Aaliyah Garcia,u0000156,ENGN0399 MATH0354 MGMT0007 ENGN0072 LAWS0251 CHEM0275 MATH0305 MATH0085 CBEA0443 CHEM0407 BIOL0462 LAWS0130
Elena Davis,u0000157,PHYS0133 HIST0329 CBEA0375 MGMT0331 MGMT0308 PHYS0452 MATH0430 COMP0493 CHEM0166 HIST0500 BIOL0096 LAWS0297 BIOL0356 LAWS0148 HIST0335 COMP0254 MATH0431 HIST0103 BIOL0284
Hayden Wilson,u0000158,CBEA0382 MATH0437 HIST0485 CHEM0166 LAWS0456 COMP0036 BIOL0211 CHEM0435 CHEM0238 MATH0252 HIST0253 ENGN0347
Reagan Taylor,u0000159,MATH0029 PHYS0237 LAWS0190 LAWS0172 HIST0248 COMP0005 BIOL0150 COMP0346 BUSN0401 BUSN0198 MGMT0411 MGMT0292 MGMT0090 HIST0202
Gabriella Rodriguez,u0000160,ENGN0120 CHEM0422 BUSN0310 LAWS0035 LAWS0466 HIST0267 LAWS0086 HIST0455 HIST0500 BUSN0055 CHEM0281
Addison Jones,u0000161,LAWS0155 CBEA0375 LAWS0474 LAWS0158 BIOL0089 MGMT0270 BUSN0227 HIST0455 MGMT0233 MGMT0477 ENGN0039 CBEA0432 HIST0068
Adeline Brown,u0000162,ENGN0399 BUSN0207 ENGN0453 CBEA0156 LAWS0466 MGMT0165 BIOL0410 BUSN0038 CHEM0425 CHEM0448 CHEM0238
Peyton Davis,u0000163,BUSN0234 MGMT0064 CHEM0017 BUSN0227 CHEM0275 LAWS0297 LAWS0345 PHYS0127 MATH0085 COMP0323 CHEM0367 COMP0208 HIST0103 HIST0372
Valeria Moore,u0000164,MGMT0333 CBEA0156 LAWS0023 MGMT0056 BIOL0366 COMP0396 BUSN0392 BUSN0055 HIST0421 BIOL0284 ENGN0322 PHYS0464
Maddison Johnson,u0000165,MATH0437 LAWS0364 ENGN0226 CBEA0034 BUSN0067 ENGN0361 CHEM0407 CBEA0257 BIOL0096 ENGN0131
Avery Brown,u0000166,HIST0020 BUSN0362 CBEA0105 PHYS0287 ENGN0415 LAWS0403 BIOL0091 PHYS0199 BUSN0330 CHEM0448 COMP0291 CBEA0432 COMP0001 CHEM0153
Rylee Moore,u0000167,ENGN0220 PHYS0025 LAWS0071 MATH0303 HIST0048 CBEA0342 HIST0328 MGMT0117 PHYS0174 MGMT0090
Adeline Davis,u0000168,COMP0497 CHEM0051 BUSN0414 MGMT0007 BUSN0146 BIOL0211 BIOL0381 CBEA0471 MATH0482 BUSN0159 ENGN0145 CHEM0355 BIOL0433
Sarah Garcia,u0000169,MATH0247 MATH0494 BUSN0146 ENGN0082 LAWS0172 CHEM0446 HIST0109 MGMT0209 BIOL0091 MATH0278 LAWS0135 BUSN0401 COMP0384 HIST0103 BIOL0388 PHYS0178 COMP0346
Elizabeth Smith,u0000170,MATH0494 HIST0329 COMP0266 BUSN0334 HIST0485 ENGN0415 CHEM0326 BUSN0113 BIOL0211
Chloe Miller,u0000171,PHYS0173 CBEA0382 BUSN0146 COMP0339 LAWS0172 LAWS0158 ENGN0321 ENGN0098 CBEA0047 COMP0358 PHYS0441 MGMT0292 BIOL0211 BIOL0232 LAWS0192
Delilah Johnson,u0000172,COMP0473 BUSN0146 LAWS0152 COMP0460 HIST0485 CBEA0496 CHEM0017 BUSN0230 PHYS0028 COMP0396 PHYS0074 PHYS0363
London Smith,u0000173,LAWS0403 BIOL0243 MATH0369 COMP0291 MATH0430 BUSN0168
Madison Jones,u0000174,ENGN0371 BIOL0239 COMP0397 CHEM0407 LAWS0474 BIOL0359 CBEA0432 BIOL0445 ENGN0054 MATH0449 MATH0360 COMP0010 MATH0261 MATH0116 BIOL0123 BIOL0433 BUSN0242
Annabelle Williams,u0000175,BUSN0011 CBEA0298 PHYS0216 COMP0079 MGMT0316 LAWS0023 COMP0132 HIST0374 PHYS0389 MGMT0031 ENGN0222 MGMT0292 BUSN0198 CHEM0129 HIST0068
Arielle Williams,u0000176,COMP0162 CHEM0307 ENGN0082 BUSN0050 HIST0109 PHYS0138 BIOL0356 MGMT0233 BIOL0118 BUSN0055 HIST0374 CBEA0107
Ella Garcia,u0000177,MGMT0450 ENGN0379 LAWS0377 MATH0290 MGMT0203 COMP0424 COMP0161 BIOL0211 HIST0470 MATH0110
Scarlett Rodriguez,u0000178,HIST0020 LAWS0190 COMP0013 LAWS0172 CBEA0496 ENGN0112 BIOL0256 MGMT0477 LAWS0121 COMP0370
Lydia Johnson,u0000179,HIST0020 PHYS0447 ENGN0226 CBEA0496 HIST0109 PHYS0138 COMP0160 BIOL0091 HIST0444 MGMT0477 COMP0205 CHEM0448 MATH0369 MGMT0212 HIST0186 BUSN0250
Hayden Brown,u0000180,BUSN0111 COMP0079 CBEA0101 PHYS0092 BUSN0227 MATH0305 PHYS0199 BIOL0344 BUSN0113 MATH0176 PHYS0128 CBEA0107
Adalynn Miller,u0000181,PHYS0288 MGMT0018 ENGN0415 MATH0033 LAWS0023 LAWS0086 CHEM0439 PHYS0441 MGMT0477 MGMT0427 BUSN0318 HIST0253 COMP0008
Annabelle Williams,u0000182,CBEA0140 ENGN0226 MGMT0333 PHYS0398 BIOL0150 ENGN0415 LAWS0474 LAWS0413 PHYS0095 BIOL0366 BUSN0401 HIST0231 MATH0449 CHEM0425 ENGN0093 CHEM0440 PHYS0178
Andrea Taylor,u0000183,BUSN0414 ENGN0099 LAWS0294 LAWS0070 LAWS0467 CHEM0439 COMP0205 CHEM0166 MATH0163 PHYS0389
Ellie Moore,u0000184,CHEM0307 CBEA0140 COMP0397 BIOL0024 MGMT0461 CBEA0156 COMP0352 COMP0358 MGMT0219 MGMT0343
Ellie Taylor,u0000185,PHYS0025 HIST0434 HIST0300 MATH0087 PHYS0224 MATH0139 LAWS0466 ENGN0490 COMP0358 LAWS0345 MATH0085 LAWS0121 HIST0335 HIST0429 CHEM0435
Leah Jones,u0000186,ENGN0272 ENGN0226 LAWS0283 BIOL0325 MGMT0015 HIST0383 PHYS0216 COMP0088 BUSN0011 ENGN0371 HIST0048 PHYS0138 MATH0147 HIST0231 CHEM0435 MATH0201 ENGN0072 PHYS0237 CBEA0206 PHYS0304 BIOL0154
Lillian Miller,u0000187,CHEM0307 BIOL0418 CHEM0475 CBEA0293 ENGN0478 COMP0042 LAWS0023 CBEA0471 PHYS0127 MGMT0015 LAWS0324 PHYS0271
Eliza Miller,u0000188,CHEM0348 HIST0109 MGMT0233 COMP0424 CHEM0425 BIOL0433 BIOL0381 HIST0485 BIOL0014 MATH0457 HIST0500 LAWS0350 CBEA0491 BUSN0022 ENGN0082 BIOL0096 MATH0116 MATH0449 HIST0455 LAWS0080 CHEM0435 HIST0202 HIST0068 CHEM0051 LAWS0364 MATH0229 CHEM0439 CHEM0355
Kennedy Davis,u0000189,MATH0354 MGMT0007 BIOL0213 ENGN0315 PHYS0076 MGMT0165 ENGN0054 MGMT0117 LAWS0185 COMP0161 BUSN0277 HIST0103 BIOL0433
Rylee Martinez,u0000190,CBEA0175 ENGN0371 CBEA0206 BIOL0089 HIST0320 MATH0196 MGMT0046 BIOL0433
Lucia Johnson,u0000191,ENGN0220 CHEM0406 ENGN0484 MGMT0338 BIOL0265 MGMT0292 CHEM0275 COMP0396 BIOL0410 MATH0252 BUSN0055 CHEM0281 LAWS0002
Lucy Taylor,u0000192,MATH0494 CBEA0140 ENGN0379 MGMT0018 CBEA0151 CHEM0026 BIOL0359 PHYS0225 MGMT0308 BIOL0487 MATH0115 BUSN0055 ENGN0378 HIST0374 LAWS0002 COMP0170
Mila Miller,u0000193,LAWS0164 MGMT0223 BIOL0239 MATH0280 HIST0016 MATH0229 COMP0323 BUSN0113 COMP0314 CBEA0417 BIOL0284 CBEA0107 ENGN0131
Melanie Wilson,u0000194,CHEM0355 BIOL0197 LAWS0474 PHYS0225 BIOL0091 MGMT0187 COMP0254 CHEM0439 MGMT0157 BIOL0096
Eden Johnson,u0000195,MGMT0427 BIOL0388 HIST0337 BIOL0433 ENGN0492 COMP0005 ENGN0027 BIOL0014 ENGN0489 BUSN0022 MGMT0018 MGMT0187 MATH0449 BUSN0330 LAWS0121 CHEM0435 CHEM0051 BUSN0111 ENGN0321 ENGN0442 LAWS0192 COMP0008
Reagan Moore,u0000196,CHEM0307 HIST0329 HIST0264 MGMT0064 ENGN0315 CHEM0275 BIOL0487 PHYS0199 CBEA0436 MGMT0255
Aubrey Wilson,u0000197,ENGN0072 ENGN0379 LAWS0023 CHEM0188 PHYS0441 PHYS0174 MGMT0031 COMP0314 HIST0498 PHYS0178 HIST0202
Alaina Williams,u0000198,ENGN0453 CBEA0496 MGMT0015 BIOL0433 HIST0485 ENGN0057 MATH0305 COMP0314 COMP0030 MATH0147 LAWS0135 MGMT0031 MGMT0343 ENGN0093 BUSN0113 MGMT0349 HIST0186 COMP0397 BUSN0159 MATH0252 COMP0295
Eleanor Smith,u0000199,LAWS0193 BIOL0239 HIST0264 BUSN0242 MGMT0338 MATH0431 COMP0132 PHYS0028 BIOL0365 COMP0323 BIOL0325 BUSN0055 ENGN0347 CBEA0003
Serena Davis,u0000200,CHEM0106 BIOL0239 BIOL0390 ENGN0006 MGMT0331 ENGN0098 LAWS0052 CHEM0238 CBEA0471 LAWS0135 MGMT0233 BIOL0058 MGMT0427 COMP0291 LAWS0114 PHYS0468 ENGN0454 HIST0202
Melanie Taylor,u0000201,CBEA0298 PHYS0469 MGMT0203 LAWS0080 ENGN0027 MGMT0331 MATH0457 BUSN0458 CBEA0471 PHYS0028 PHYS0199 CHEM0166 COMP0205 COMP0010 LAWS0114 MATH0368 BIOL0284 HIST0202
Logan Brown,u0000202,LAWS0155 HIST0048 MATH0229 COMP0400 MGMT0233 COMP0088 CBEA0443 HIST0253 LAWS0130 MATH0368 BIOL0096 CBEA0101 MATH0110 ENGN0472
Emilia Taylor,u0000203,CHEM0348 COMP0081 CHEM0188 LAWS0413 MATH0278 COMP0241 COMP0205 LAWS0130 CBEA0432 BIOL0256 PHYS0373 COMP0088 HIST0020 MATH0116 BUSN0330 COMP0370 ENGN0093 BIOL0211 BUSN0318 BUSN0310 HIST0264 BIOL0284
Vivienne Smith,u0000204,HIST0020 HIST0109 MGMT0009 ENGN0222 CHEM0065 BIOL0123 HIST0337 CBEA0003
Julia Johnson,u0000205,ENGN0415 CBEA0221 PHYS0092 CHEM0017 BIOL0256 COMP0387 COMP0088 MATH0360 PHYS0301 BUSN0159 BIOL0410 CHEM0448 MATH0116 BUSN0126
Brielle Davis,u0000206,CHEM0051 MGMT0223 COMP0079 LAWS0152 HIST0186 BUSN0059 MGMT0117 COMP0161 LAWS0080 BUSN0198 BIOL0123 HIST0337
Logan Moore,u0000207,LAWS0193 BIOL0390 HIST0485 BIOL0091 MGMT0308 ENGN0189 BUSN0136 COMP0030 MATH0176 LAWS0002 HIST0040 CHEM0440
Makayla Wilson,u0000208,HIST0020 LAWS0218 CBEA0436 BIOL0381 LAWS0405 BUSN0059 LAWS0023 MGMT0279 CHEM0166 CHEM0179 ENGN0167 BIOL0325 CBEA0479 CHEM0281
Alaina Williams,u0000209,BUSN0022 ENGN0379 CHEM0062 COMP0005 LAWS0192 CBEA0221 MATH0249 CHEM0440 COMP0370 ENGN0442 MATH0369 COMP0010 LAWS0130 MATH0252 BIOL0154 COMP0001 BUSN0168
Vivian Davis,u0000210,PHYS0216 ENGN0379 MATH0087 COMP0013 MATH0276 MATH0457 MGMT0134 MGMT0233 ENGN0240 COMP0323 MGMT0343 MATH0261 MGMT0066 HIST0202
Violet Garcia,u0000211,CBEA0382 HIST0385 CHEM0475 COMP0081 BIOL0100 LAWS0297 PHYS0304 PHYS0028 COMP0396 PHYS0441 BUSN0113 ENGN0189 CHEM0355 ENGN0347
Aubree Smith,u0000212,PHYS0143 MATH0210 BIOL0100 ENGN0415 LAWS0474 BUSN0227 CBEA0471 LAWS0148 BIOL0045 MGMT0009 MGMT0233 BIOL0243 MGMT0292 LAWS0080 LAWS0345 BIOL0388 COMP0008
Rylie Wilson,u0000213,LAWS0032 MATH0247 CHEM0258 MATH0457 BIOL0366 BIOL0058 HIST0335 MATH0252 MATH0276 MGMT0066 PHYS0128 COMP0170
Daisy Moore,u0000214,BUSN0011 CBEA0298 HIST0300 HIST0016 ENGN0027 MATH0139 CHEM0275 CHEM0425 HIST0498 MATH0368
Hailey Miller,u0000215,LAWS0032 MATH0029 BUSN0380 CHEM0422 MATH0494 LAWS0035 MATH0412 LAWS0283 HIST0485 ENGN0112 HIST0328 BUSN0227 MATH0449 BIOL0325 COMP0384 MGMT0212 CHEM0238 LAWS0171
Ruby Rodriguez,u0000216,HIST0329 MATH0012 BIOL0359 COMP0001 BUSN0250 LAWS0193 ENGN0282 MGMT0203 HIST0263 ENGN0351 MGMT0049 PHYS0174 CHEM0195 CHEM0407 ENGN0489 LAWS0294 LAWS0405 LAWS0148 BUSN0113 HIST0073 HIST0372 ENGN0131 BIOL0213
Maya Rodriguez,u0000217,BUSN0022 MGMT0223 MATH0354 LAWS0152 MATH0430 BUSN0244 LAWS0294 COMP0459 COMP0254 MGMT0427 BIOL0410 BUSN0038 ENGN0442 CBEA0200 BIOL0445 CHEM0448 BIOL0284 CBEA0180
Lucia Smith,u0000218,HIST0048 ENGN0082 CBEA0034 PHYS0092 LAWS0413 COMP0346 BUSN0401 MATH0482 COMP0419 CHEM0286 MGMT0066 LAWS0340 CBEA0180
Julia Johnson,u0000219,BIOL0388 CHEM0307 ENGN0399 PHYS0224 PHYS0143 MGMT0302 BIOL0381 MGMT0461 CHEM0262 COMP0205 PHYS0174 MATH0115 PHYS0408 MGMT0306
Melanie Brown,u0000220,CHEM0026 MATH0369 LAWS0130 HIST0421 BIOL0433 BIOL0418 PHYS0216 COMP0460 CBEA0156 HIST0263 COMP0387 CHEM0407 LAWS0114 BUSN0050 ENGN0451 BIOL0366 CHEM0435 CBEA0298 ENGN0072 MATH0252
Ashley Miller,u0000221,MATH0354 PHYS0288 LAWS0152 HIST0214 CBEA0206 BUSN0310 ENGN0453 MGMT0333 CBEA0438 BIOL0045 HIST0068 ENGN0093 HIST0498 CHEM0281 LAWS0002 HIST0337 COMP0088
Logan Garcia,u0000222,HIST0169 MATH0210 BIOL0102 CHEM0281 PHYS0224 MGMT0203 COMP0005 MGMT0104 PHYS0441 BIOL0487 LAWS0114 ENGN0082 CBEA0483 BIOL0211 HIST0372 LAWS0158 BIOL0091 MATH0252 CBEA0180
Natalia Johnson,u0000223,BUSN0022 ENGN0072 PHYS0216 BIOL0299 BIOL0100 LAWS0052 BUSN0230 LAWS0297 MGMT0066 COMP0370 MGMT0046 LAWS0002 COMP0170 COMP0001 HIST0068
Khloe Moore,u0000224,HIST0169 LAWS0474 BIOL0445 BUSN0336 BUSN0465 BIOL0433 HIST0486 MATH0437 COMP0387 CBEA0342 PHYS0092 MATH0085 HIST0444 HIST0372 ENGN0072 COMP0079 CBEA0206 CHEM0275 BUSN0230 MATH0431 MGMT0009
Presley Taylor,u0000225,BUSN0341 MGMT0007 LAWS0155 BIOL0211 ENGN0272 BUSN0318 MGMT0333 ENGN0315 BIOL0091 CHEM0262 HIST0073 BIOL0118 PHYS0074 MATH0261 MATH0217
Mackenzie Rodriguez,u0000226,CBEA0077 LAWS0071 BIOL0390 ENGN0099 CHEM0446 MGMT0104 PHYS0225 HIST0267 PHYS0452 MATH0368 BUSN0075
Josephine Moore,u0000227,CHEM0307 BIOL0299 MGMT0212 CHEM0097 COMP0019 COMP0013 MGMT0056 BUSN0136 HIST0043 BUSN0207 BIOL0024 HIST0267 PHYS0028 MGMT0134 HIST0202 BUSN0341 CHEM0051 CBEA0077 HIST0264 COMP0397 LAWS0403 CBEA0289
Sophie Moore,u0000228,CBEA0077 MATH0354 BUSN0310 PHYS0078 CBEA0342 LAWS0345 MGMT0009 BUSN0113 BIOL0154 ENGN0347
Lillian Garcia,u0000229,CBEA0077 BUSN0414 HIST0214 MGMT0018 HIST0016 BIOL0024 ENGN0415 ENGN0240 BIOL0344 BIOL0410 HIST0253 LAWS0002 PHYS0178 HIST0202 PHYS0271
Isla Moore,u0000230,MGMT0223 BIOL0239 ENGN0272 COMP0177 HIST0122 MGMT0476 CBEA0496 ENGN0451 LAWS0052 HIST0231 CHEM0394 BUSN0126
Ashley Johnson,u0000231,BUSN0111 BUSN0273 MGMT0270 COMP0346 CBEA0003 CBEA0180 ENGN0240 ENGN0131
Lia Miller,u0000232,HIST0385 COMP0459 MGMT0476 BIOL0014 LAWS0251 COMP0352 BUSN0401 MGMT0049 CBEA0479 COMP0311 CHEM0407 CHEM0060 CBEA0181 HIST0470 CHEM0440 HIST0068
Adeline Moore,u0000233,MATH0354 CBEA0293 MGMT0018 CHEM0407 HIST0122 CHEM0326 PHYS0225 MGMT0427 LAWS0456 COMP0161 COMP0419 BUSN0393 MGMT0134 HIST0337
Eden Rodriguez,u0000234,COMP0339 COMP0241 PHYS0452 HIST0421 LAWS0420 HIST0337 LAWS0466 BUSN0401 CHEM0258 BIOL0232 MATH0087 LAWS0405 MATH0147 HIST0267 BUSN0330 MGMT0157 BIOL0239 BUSN0230 CHEM0119 ENGN0484
Samantha Wilson,u0000235,PHYS0025 CHEM0348 COMP0005 MGMT0331 ENGN0098 COMP0352 BIOL0091 PHYS0095 MGMT0049 ENGN0492
Eva Wilson,u0000236,CHEM0475 CBEA0293 HIST0263 ENGN0057 BUSN0067 COMP0295 PHYS0373 BUSN0075
Anastasia Rodriguez,u0000237,LAWS0032 CBEA0382 MGMT0450 ENGN0378 COMP0042 MATH0353 ENGN0313 HIST0149 HIST0455 BUSN0401 BIOL0410 BIOL0445 MGMT0212 BIOL0284
Violet Jones,u0000238,CHEM0422 HIST0169 CHEM0475 CHEM0062 ENGN0272 ENGN0478 CHEM0188 LAWS0135 COMP0241 COMP0205 BUSN0038 COMP0419 CHEM0435 CBEA0432 LAWS0192
Brianna Miller,u0000239,CBEA0077 LAWS0164 BUSN0146 COMP0397 ENGN0112 BUSN0059 CHEM0326 LAWS0148 MGMT0009 CHEM0425 HIST0421 ENGN0124 MATH0368 COMP0170
Everly Moore,u0000240,LAWS0152 BIOL0197 MGMT0331 MATH0033 CHEM0326 MATH0457 MATH0431 HIST0267 MGMT0009 COMP0323 ENGN0222 HIST0500 LAWS0080 LAWS0002
Andrea Taylor,u0000241,CBEA0298 BUSN0146 COMP0079 BUSN0244 MATH0290 CBEA0375 PHYS0304 MGMT0187 MGMT0308 PHYS0199 CHEM0448 CHEM0407
Khloe Moore,u0000242,BUSN0111 ENGN0282 BIOL0390 MGMT0018 ENGN0453 MATH0229 BUSN0067 LAWS0413 MATH0449 MATH0085 BIOL0365 MGMT0391 ENGN0194 BUSN0168
Gianna Moore,u0000243,MATH0037 ENGN0112 MATH0033 PHYS0092 MGMT0049 ENGN0222 ENGN0454 ENGN0378 BIOL0388 LAWS0420 CHEM0440 ENGN0131
Margaret Miller,u0000244,HIST0228 CHEM0097 COMP0208 MGMT0302 LAWS0474 LAWS0023 BIOL0150 LAWS0251 BIOL0045 COMP0424 HIST0004 CHEM0448 PHYS0389 COMP0030
Eleanor Johnson,u0000245,CHEM0051 BIOL0100 MGMT0270 BUSN0318 MGMT0090
Eliza Taylor,u0000246,BIOL0418 COMP0339 CBEA0293 ENGN0082 COMP0005 CBEA0438 LAWS0052 BUSN0230 MATH0449 HIST0204 COMP0161 BUSN0318 BIOL0284 ENGN0269
Alaina Moore,u0000247,PHYS0025 HIST0228 COMP0339 CHEM0348 PHYS0125 BIOL0024 MATH0139 LAWS0403 BUSN0330 LAWS0002 COMP0346
Mackenzie Jones,u0000248,BUSN0111 ENGN0453 HIST0016 BIOL0089 BIOL0014 LAWS0297 MGMT0187 MGMT0031 MATH0369 BIOL0445 HIST0246
Willow Martinez,u0000249,LAWS0164 PHYS0133 PHYS0398 BUSN0059 CHEM0017 ENGN0488 PHYS0095 LAWS0086 HIST0267 HIST0429 ENGN0093 HIST0186 CBEA0003
