CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
HIST0041,Course HIST0041,Summer,Postgraduate,Online,u0001597 u0001623 u0000103 u0000602 u0001311 u0001367 u0000711 u0001757 u0001330 u0000107 u0000735 u0001261 u0001067 u0001138 u0000833 u0001639 u0000020 u0001612 u0001998 u0000108 u0001903 u0001816 u0000147 u0001656 u0000220 u0000311 u0000483 u0000935 u0001020 u0001006 u0000287 u0001721 u0000275 u0000534 u0000568 u0000818 u0001156 u0001538 u0000119 u0000302 u0000408 u0000348 u0000132 u0000306 u0001948 u0001842 u0000585 u0001143 u0000878 u0000139 u0000431 u0001012 u0001005 u0000176,u0002417 u0002106
BUSN0042,Course BUSN0042,Winter,Postgraduate,On Campus,u0001544 u0000214 u0001049 u0000240 u0001991 u0001016 u0000471 u0001237 u0000868 u0000190 u0000723 u0001713 u0000788 u0000501 u0000187 u0000584 u0000569 u0000403 u0000179 u0001645 u0001186 u0000194 u0001669 u0001090 u0001320 u0001925 u0001891 u0001220 u0000792 u0000929 u0001591 u0000424 u0001174 u0000590 u0001204 u0000808 u0000218 u0000158 u0000622 u0001368 u0000177 u0000231 u0000973 u0001223 u0000852 u0001626 u0000467 u0000782 u0001419,u0002230 u0002464 u0002453
BUSN0043,Course BUSN0043,Summer,Postgraduate,Online,u0001076 u0001988 u0001123 u0002000 u0000379 u0000844 u0000276 u0001260 u0000344 u0001148 u0000956 u0001360 u0001282 u0001992 u0001596 u0001344 u0000372 u0000035 u0001228 u0001233 u0000403 u0000458 u0000058 u0001092 u0000884 u0000427 u0000562 u0001744 u0000876 u0000373 u0000543 u0000556 u0001881 u0000927 u0001624 u0001583 u0000929 u0001407 u0001609 u0001280 u0000916 u0000468 u0000003 u0001207 u0001941 u0001156 u0000272 u0000105 u0001399 u0001917 u0000564 u0001396 u0001412 u0001199 u0000667 u0000011 u0000049 u0001622 u0000579 u0001547 u0001581 u0001676 u0001509 u0000756 u0000127 u0001786,u0002140 u0002142
MGMT0044,Course MGMT0044,Autumn,Undergraduate,Blended,u0000684 u0001234 u0001884 u0000697 u0001072 u0001763 u0001317 u0001837 u0001400 u0000680 u0000424 u0000530 u0000377 u0000724 u0001522 u0000937 u0000492 u0001043 u0001716 u0001729 u0001184 u0001997 u0001595 u0001493 u0000404 u0000406 u0001426 u0001265 u0000608 u0001015 u0000202 u0000393 u0001829 u0001663 u0001002 u0000844 u0000794 u0000205 u0000788 u0001781 u0000647 u0001869 u0001339 u0000792 u0000308 u0001688 u0001079 u0001108 u0000124 u0000431 u0001076 u0001386 u0000174 u0000385 u0000471 u0000751 u0000322 u0001273 u0001549 u0000586 u0001413 u0001081 u0000807 u0001672 u0001047 u0001768 u0000418 u0000623 u0001412 u0001735 u0000052 u0001277 u0000578 u0000213 u0000566 u0000259 u0001623 u0000928 u0000521 u0000974 u0001739 u0000508 u0000867 u0000913 u0000583 u0000147 u0001588 u0001018 u0000696 u0000005 u0000003 u0000137 u0001167 u0001248 u0001577 u0000504 u0000083 u0000018 u0001128,u0002132
LAWS0045,Course LAWS0045,Semester 2,Undergraduate,On Campus,u0001865 u0001779 u0000202 u0001578 u0001884 u0000558 u0001505 u0001336 u0001205 u0000765 u0001211 u0001375 u0001609 u0000377 u0000021 u0000468 u0001636 u0000627 u0000141 u0000738 u0001535 u0000302 u0001358 u0001039 u0001615 u0001216 u0001963 u0000179,u0002333
CHEM0046,Course CHEM0046,Semester 1,Undergraduate,Online,u0000111 u0000065 u0001907 u0000851 u0000697 u0000605 u0000884 u0000690 u0001041 u0000774 u0000449 u0000636 u0000388 u0000455 u0000247 u0001054 u0001521 u0000693 u0001928 u0001942 u0001405 u0001015 u0000777 u0001506 u0001855 u0001967 u0001034 u0001874 u0000988 u0001441 u0000607 u0001744 u0001479 u0000916 u0001000 u0000337 u0001867 u0000011 u0001985 u0001064 u0000381 u0001847 u0001466 u0001187 u0000602 u0001658 u0000554 u0000688 u0001993 u0001446 u0001324 u0000592 u0001699 u0000368 u0001774 u0001457 u0000418 u0000633 u0001116 u0001971 u0000027 u0000773 u0000071 u0001743 u0000213 u0000396 u0000324 u0001706 u0000570 u0000033 u0001879 u0001023 u0001808 u0001281 u0000689 u0000458 u0000802 u0000729 u0001403 u0000932 u0000255 u0000091 u0001720 u0001859 u0001576 u0000699 u0001310 u0000410 u0001683 u0001088 u0001722,u0002164 u0002283 u0002353
COMP0047,Course COMP0047,Semester 2,Undergraduate,On Campus,u0000419 u0001811 u0001318 u0001148 u0000868 u0001023 u0001947 u0001606 u0000409 u0001607 u0001690 u0001710 u0000423 u0001789 u0001245 u0000061 u0001645 u0000561 u0000572 u0001024 u0000538 u0001289 u0001910 u0001520 u0001774 u0000309 u0000624 u0001390 u0001583 u0000091 u0000799 u0000474 u0000820 u0000275 u0000901 u0000903 u0001026 u0001218 u0001803 u0001054 u0001408 u0001966 u0000164 u0001622 u0000506 u0000466 u0001924 u0000303 u0001189 u0000951 u0000782,u0002336 u0002131
CBEA0048,Course CBEA0048,Semester 2,Undergraduate,On Campus,u0001932 u0001764 u0001063 u0001843 u0001001 u0001461 u0000638 u0000634 u0001650 u0001317 u0001127 u0000927 u0000675 u0000624 u0001902 u0000282 u0000771 u0001004 u0000103 u0001225 u0000413 u0001110 u0000612 u0000198 u0001937 u0000189 u0000190 u0001874 u0000788 u0000372 u0001201 u0000853 u0000900 u0000886 u0000264 u0000109 u0000669 u0001622 u0000854 u0000082 u0001301 u0000306 u0000405 u0001076 u0001508 u0001776 u0000087 u0001154 u0000438 u0000761 u0001047 u0000473 u0001510 u0001045 u0000095 u0001726 u0000773 u0000739 u0000779 u0001841 u0000566 u0000526 u0001012 u0000928 u0000958 u0000315 u0000493 u0001587 u0001347 u0001934 u0001272 u0001134 u0001447 u0001090 u0000849 u0001458 u0001782 u0000883 u0000286 u0000132 u0001654 u0001724 u0000206 u0001238 u0001531,u0002162 u0002059
LAWS0049,Course LAWS0049,Summer,Undergraduate,Blended,u0000677 u0000460 u0001540 u0001876 u0001663 u0000276 u0000462 u0001481 u0001001 u0001795 u0000970 u0000906 u0000517 u0001027 u0001214 u0000429 u0001582 u0000560 u0000825 u0000731 u0000635 u0001275 u0000887 u0001569 u0000618 u0000701 u0000340 u0000019 u0000949 u0000401 u0000743 u0001003 u0000450 u0000231 u0001995 u0000457 u0000016 u0000104 u0001263 u0001778,u0002153
ENGN0050,Course ENGN0050,Summer,Postgraduate,Online,u0000989 u0001367 u0001932 u0000931 u0001123 u0000069 u0001895 u0001208 u0001029 u0000753 u0001719 u0000087 u0000549 u0001907 u0000638 u0000558 u0001671 u0001214 u0001335 u0000968 u0000867 u0001817 u0001555 u0000199 u0000058 u0000874 u0000860 u0001672 u0001545 u0000378 u0001708 u0000221 u0000039 u0000220 u0000675 u0001124 u0000488 u0000696 u0000377 u0001558 u0001432 u0000757 u0000203 u0000975 u0000563 u0000275 u0001480 u0000184 u0001217 u0001440 u0001094 u0001748 u0001654 u0001875 u0001971 u0001683 u0001689 u0001619 u0001854 u0001129 u0000963 u0000943 u0001999 u0001349 u0001188 u0001722 u0000304 u0001588,u0002152 u0002177 u0002454
MATH0051,Course MATH0051,Summer,Undergraduate,Blended,u0000407 u0000658 u0000646 u0000197 u0000232 u0000776 u0001711 u0000847 u0000717 u0001898 u0001400 u0000774 u0000917 u0001465 u0001631 u0001316 u0001313 u0000453 u0000150 u0000170 u0000494 u0001295 u0001455 u0001958 u0000664 u0001736 u0000311 u0001407 u0000676 u0000195 u0001626 u0001202 u0000550 u0000471 u0000138 u0001870 u0000344 u0000535 u0001815 u0001710 u0000869 u0000445 u0000859 u0000523 u0000732 u0001045 u0001173 u0001756 u0001440 u0000716 u0000789 u0001604 u0001433 u0001581 u0000838 u0001850 u0001343 u0001888 u0000020 u0000268 u0000802 u0000464 u0001953 u0000548 u0001030 u0000933 u0000131 u0000244 u0001376 u0000031 u0000328 u0000915 u0000085 u0000589 u0001613 u0001238 u0000504 u0000656 u0001321,u0002155
BIOL0052,Course BIOL0052,Summer,Undergraduate,On Campus,u0001115 u0000103 u0001727 u0000525 u0000487 u0001981 u0000160 u0001471 u0000452 u0000610 u0000549 u0001765 u0000997 u0001283 u0001781 u0001145 u0000706 u0001515 u0001401 u0000786 u0001600 u0001022 u0000729 u0000046 u0001695 u0000378 u0001766 u0000939 u0000056 u0001280 u0000323 u0001420 u0001458 u0000666 u0001045 u0001637 u0000158 u0000818 u0000743 u0001026 u0000564 u0000673 u0000872 u0001065 u0001122 u0000237 u0001277 u0000631 u0000263 u0000686 u0001533 u0000394,u0002327 u0002108 u0002229
MATH0053,Course MATH0053,Winter,Undergraduate,Blended,u0000646 u0001634 u0001884 u0000362 u0001442 u0000776 u0000998 u0001221 u0001671 u0000196 u0000486 u0001041 u0000530 u0000555 u0001785 u0001889 u0001364 u0000384 u0000506 u0000209 u0000525 u0001506 u0001937 u0001765 u0001638 u0000363 u0000538 u0000537 u0001320 u0001925 u0000625 u0001701 u0000432 u0001923 u0001957 u0000669 u0000738 u0001070 u0001203 u0001737 u0001838 u0000918 u0001076 u0001977 u0000200 u0001713 u0001410 u0000992 u0000592 u0000630 u0001210 u0000614 u0000349 u0000110 u0000743 u0001175 u0001343 u0000100 u0000171 u0000059 u0000600 u0001814 u0001498 u0000548 u0001292 u0000091 u0000897 u0000142 u0000933 u0001559 u0000192 u0001854 u0000915 u0000294 u0000767 u0001732 u0000355,u0002223
ENGN0054,Course ENGN0054,Winter,Undergraduate,Blended,u0000928 u0001394 u0000974 u0000425 u0000587 u0000075 u0001471 u0001219 u0001385 u0001282 u0001606 u0000966 u0000981 u0000168 u0000494 u0000012 u0000476 u0001805 u0001600 u0001081 u0001024 u0001186 u0001672 u0001958 u0000881 u0001883 u0001212 u0000220 u0001365 u0001915 u0001020 u0000984 u0001557 u0000990 u0001119 u0000822 u0000387 u0000131 u0000148 u0000113 u0000789 u0001803 u0000063 u0001216 u0001826 u0000557 u0000466 u0001129 u0000146 u0000973 u0001999 u0001799 u0000127 u0000165 u0000303 u0000656 u0001864 u0001005,u0002421 u0002117 u0002063
ENGN0055,Course ENGN0055,Semester 2,Postgraduate,Online,u0000307 u0001505 u0001221 u0001264 u0000860 u0000899 u0001041 u0000972 u0000050 u0000771 u0001004 u0001799 u0000856 u0000890 u0000406 u0001308 u0001802 u0001276 u0001937 u0000740 u0001295 u0001286 u0001320 u0001958 u0000228 u0000275 u0001480 u0000298 u0001875 u0001753 u0001619 u0001381 u0001560 u0000969 u0001466 u0000009 u0000471 u0000006 u0001131 u0001554 u0000400 u0000944 u0000032 u0000992 u0001768 u0000376 u0001280 u0001759 u0000789 u0001137 u0001084 u0001971 u0000878 u0000025 u0000768 u0000824 u0000060 u0001960 u0001888 u0001981 u0000970 u0001565 u0001856 u0001233 u0001157 u0000358 u0000482 u0001267 u0001297 u0001832 u0000804 u0000531 u0001568 u0000795 u0001342 u0001755 u0000513 u0001541 u0000410 u0001248 u0000192 u0000231 u0001962,u0002175 u0002476 u0002497
CHEM0056,Course CHEM0056,Semester 1,Undergraduate,On Campus,u0000227 u0001988 u0001621 u0000487 u0001293 u0001445 u0000107 u0000697 u0000480 u0001228 u0000262 u0000046 u0001861 u0000112 u0000258 u0000724 u0000388 u0001853 u0001315 u0000816 u0001572 u0001253 u0001389 u0001358 u0001631 u0001196 u0000237 u0001362 u0001999 u0000782 u0000207 u0000383 u0000300 u0001085 u0001820 u0001500 u0000311 u0001453 u0000563 u0001742 u0000367 u0001904 u0001218 u0000839 u0001126 u0001477 u0000549 u0000529 u0000322 u0000869 u0000941 u0001891 u0000541 u0000726 u0000812 u0000542 u0001862 u0000348 u0000838 u0000024 u0001841 u0001706 u0000493 u0000477 u0000689 u0001717 u0000026 u0001312 u0001545 u0000709 u0000106 u0000527 u0001520 u0001953 u0000799 u0001800 u0000083 u0000656,u0002292 u0002331
MATH0057,Course MATH0057,Semester 1,Undergraduate,Blended,u0001049 u0001437 u0001121 u0001700 u0000059 u0000182 u0000362 u0001237 u0000189 u0001477 u0001765 u0001283 u0001515 u0000179 u0001201 u0000765 u0000295 u0000654 u0000592 u0001400 u0000752 u0001708 u0001158 u0000015 u0000369 u0001953 u0001377 u0000284 u0000614 u0000795 u0000072 u0001670 u0000366 u0000173 u0000954 u0001003 u0000050 u0001068 u0000843 u0000316 u0001130 u0000052 u0001897 u0000632 u0000963 u0000809 u0001838 u0001298 u0000856 u0000024 u0000852 u0000504 u0001732 u0000713,u0002053 u0002361
BUSN0058,Course BUSN0058,Semester 2,Postgraduate,On Campus,u0001780 u0000229 u0000594 u0000419 u0001305 u0001234 u0001635 u0001711 u0001929 u0000884 u0000015 u0000034 u0000816 u0001889 u0001687 u0001066 u0001389 u0001495 u0001595 u0001709 u0001307 u0000608 u0000393 u0001255 u0000898 u0000423 u0001295 u0000008 u0000873 u0000018 u0000745 u0001080 u0001207 u0000534 u0000854 u0001494 u0001064 u0000421 u0001429 u0000317 u0001187 u0000772 u0001796 u0000688 u0000344 u0000535 u0000888 u0000208 u0000533 u0000662 u0001284 u0000992 u0000654 u0000919 u0000220 u0000310 u0001524 u0000623 u0000975 u0001914 u0000903 u0001304 u0001862 u0000910 u0000348 u0001956 u0001137 u0001278 u0001971 u0000098 u0000321 u0000318 u0001005 u0001778 u0001952 u0001459 u0000191 u0001879 u0001237 u0001023 u0001625 u0001152 u0001042 u0000265 u0001610 u0001259 u0001609 u0000849 u0001258 u0000267 u0001949 u0001979 u0001209 u0001257 u0001398,u0002035
MATH0059,Course MATH0059,Autumn,Undergraduate,Blended,u0000658 u0001394 u0001895 u0001445 u0001471 u0000652 u0001001 u0000851 u0001837 u0001534 u0001378 u0001771 u0001861 u0001460 u0000935 u0000112 u0001557 u0000377 u0000034 u0001807 u0000215 u0000388 u0001315 u0000816 u0001044 u0001653 u0000050 u0000152 u0001071 u0000993 u0001855 u0000844 u0001309 u0000511 u0001561 u0000788 u0000185 u0000725 u0000089 u0001943 u0001242 u0000305 u0001935 u0000337 u0000960 u0000498 u0001177 u0001904 u0001193 u0000304 u0000053 u0000054 u0001182 u0000924 u0001491 u0000581 u0001672 u0001153 u0001372 u0000732 u0001191 u0000593 u0001199 u0001254 u0001871 u0001846 u0000578 u0000457 u0001573 u0000490 u0000055 u0000928 u0000283 u0000370 u0000073 u0000735 u0001347 u0000288 u0001134 u0001331 u0001245 u0000358 u0000295 u0000802 u0000710 u0001651 u0000881 u0000120 u0001275 u0001589 u0000897 u0000513 u0000410 u0001135 u0000206 u0001206 u0000179 u0001722,u0002310
ENGN0060,Course ENGN0060,Spring,Undergraduate,Online,u0000460 u0000229 u0000271 u0001146 u0001305 u0001126 u0000293 u0001309 u0000087 u0001698 u0000600 u0000187 u0001338 u0000867 u0000061 u0000360 u0001444 u0001285 u0000373 u0000120 u0000086 u0001749 u0001504 u0000352 u0000774 u0000154 u0000880 u0000287 u0000614 u0001522 u0000582 u0000366 u0001073 u0001689 u0000693 u0001928 u0001086 u0001681 u0000619 u0001714,u0002301 u0002103
MGMT0061,Course MGMT0061,Summer,Undergraduate,Online,u0001802 u0001508 u0001333 u0001450 u0001318 u0001093 u0000794 u0001892 u0000288 u0000508 u0001644 u0001539 u0001794 u0001898 u0001090 u0001910 u0000941 u0001766 u0000830 u0000825 u0001881 u0001861 u0001701 u0001922 u0000395 u0000203 u0000571 u0000481 u0000598 u0000820 u0000275 u0000440 u0000080 u0001976 u0000885 u0000031 u0001604 u0001147 u0000064 u0001926 u0000783 u0001316 u0000894,u0002355
MATH0062,Course MATH0062,Semester 1,Undergraduate,Blended,u0000640 u0001176 u0000293 u0000751 u0001781 u0001114 u0000689 u0001733 u0000925 u0001528 u0001174 u0000284 u0001759 u0000679 u0000247 u0001337 u0001703 u0000057 u0001050 u0001012 u0000009,u0002350
LAWS0063,Course LAWS0063,Semester 1,Undergraduate,Online,u0000123 u0000702 u0001305 u0001471 u0001476 u0001606 u0001872 u0001102 u0000392 u0000626 u0001837 u0001883 u0001881 u0001773 u0001916 u0001522 u0000683 u0001094 u0000491 u0000771 u0001897 u0000856 u0001702 u0001712 u0001265 u0001839 u0000730 u0000469 u0000607 u0000934 u0000012 u0000360 u0000478 u0001943 u0001163 u0001158 u0000750 u0000264 u0001472 u0001973 u0000806 u0001730 u0001826 u0001741 u0000472 u0001058 u0000677 u0000839 u0001795 u0001153 u0001247 u0000043 u0001432 u0000716 u0000515 u0001084 u0001425 u0000098 u0001552 u0000739 u0000578 u0000145 u0000809 u0001175 u0000104 u0001371 u0000601 u0000088 u0001012 u0001263 u0000176 u0000415 u0000191 u0000711 u0000102 u0000643 u0001587 u0001205 u0000458 u0001229 u0000561 u0001185 u0001797 u0000239 u0001568 u0001859 u0000666 u0000769 u0000148 u0001577 u0000402 u0000787 u0000085 u0001626 u0000083 u0001823 u0000355,u0002470 u0002239 u0002176
BUSN0064,Course BUSN0064,Semester 2,Undergraduate,Online,u0000580 u0000945 u0000640 u0001144 u0001727 u0001468 u0000727 u0000107 u0001884 u0001231 u0000764 u0000364 u0000222 u0001992 u0001778 u0001125 u0000257 u0000605 u0001447 u0001754 u0000968 u0001644 u0001295 u0001269 u0001660 u0000583 u0001651 u0001323 u0000664 u0001009 u0001018 u0001591 u0001020 u0000623 u0001451 u0000648 u0000397 u0000286 u0000539 u0001337 u0000895 u0001577 u0001985 u0000411 u0000695 u0000578 u0000213 u0000092 u0001573 u0000230 u0000656,u0002485 u0002313
CBEA0065,Course CBEA0065,Spring,Undergraduate,Online,u0000794 u0000232 u0000208 u0000549 u0001815 u0000638 u0000533 u0001250 u0001633 u0001783 u0001954 u0000543 u0000635 u0001902 u0001773 u0000228 u0000750 u0000481 u0000522 u0000042 u0001687 u0001364 u0001735 u0001084 u0001574 u0001381 u0000451 u0001890 u0000355,u0002159 u0002387 u0002334
BUSN0066,Course BUSN0066,Spring,Postgraduate,Blended,u0000100 u0000668 u0000525 u0002000 u0001578 u0001663 u0000278 u0001974 u0000446 u0001947 u0000628 u0000744 u0001769 u0001554 u0001155 u0001872 u0001710 u0000634 u0001638 u0000654 u0001818 u0000642 u0000026 u0001306 u0001774 u0000488 u0000620 u0001395 u0000648 u0000820 u0000084 u0000901 u0001044 u0001848 u0001119 u0001393 u0000954 u0001680 u0000063 u0001604 u0000223 u0000314 u0001243 u0001681 u0000577 u0001518 u0000994 u0001801 u0001503 u0001385 u0000553,u0002299 u0002186
COMP0067,Course COMP0067,Winter,Postgraduate,On Campus,u0001476 u0000345 u0000605 u0000678 u0000642 u0000449 u0000094 u0001916 u0000551 u0000937 u0001066 u0000507 u0001894 u0000506 u0001050 u0001928 u0000890 u0001179 u0000444 u0001225 u0000188 u0000198 u0000740 u0000844 u0001765 u0001475 u0001612 u0001163 u0000086 u0000226 u0001453 u0000880 u0001784 u0001637 u0000272 u0001100 u0000421 u0001370 u0000124 u0000009 u0000677 u0001865 u0000319 u0001870 u0000200 u0000888 u0001244 u0001815 u0000966 u0001710 u0000436 u0001828 u0000336 u0000159 u0001198 u0000598 u0000653 u0000959 u0001003 u0000910 u0001195 u0001850 u0000846 u0001060 u0000756 u0001511 u0001222 u0001830 u0000276 u0001023 u0001808 u0000689 u0001014 u0000147 u0001832 u0000556 u0000548 u0001720 u0000604 u0000901 u0000883 u0000882 u0001248 u0000223 u0000192 u0001592 u0001097 u0000589 u0001626 u0001385,u0002178 u0002397 u0002452
MATH0068,Course MATH0068,Winter,Undergraduate,Blended,u0000123 u0001580 u0000362 u0001635 u0000697 u0000884 u0000860 u0000262 u0000002 u0000236 u0000266 u0000703 u0000798 u0001948 u0000437 u0001050 u0001141 u0001749 u0001594 u0000393 u0001123 u0001855 u0001905 u0001430 u0000292 u0001357 u0000853 u0000434 u0000426 u0000641 u0001927 u0001584 u0000047 u0000275 u0001492 u0000340 u0001921 u0001239 u0001236 u0000806 u0001070 u0001334 u0001703 u0000351 u0000314 u0000421 u0001019 u0001284 u0001699 u0000588 u0001772 u0000923 u0001304 u0000095 u0001116 u0001183 u0001223 u0000461 u0000315 u0000477 u0001665 u0001213 u0000527 u0001352 u0001953 u0000548 u0001591 u0001834 u0000099 u0001859 u0001866 u0001949 u0001209 u0001790 u0001086 u0000977 u0000165 u0001964,u0002332 u0002444
MATH0069,Course MATH0069,Semester 2,Undergraduate,On Campus,u0000227 u0001366 u0000073 u0000446 u0001556 u0001038 u0001872 u0001965 u0000423 u0001659 u0001718 u0000454 u0000438 u0000709 u0000212 u0000680 u0000323 u0000857 u0000972 u0000218 u0001923 u0000256 u0001358 u0000410 u0000348 u0000512 u0000036 u0000023 u0000261 u0001995 u0001062 u0001175 u0000756 u0001298 u0000566,u0002247
HIST0070,Course HIST0070,Semester 2,Postgraduate,Blended,u0001459 u0000521 u0000702 u0000390 u0001811 u0000759 u0001839 u0000254 u0001029 u0000952 u0001718 u0000035 u0000867 u0001152 u0000363 u0000538 u0000752 u0001984 u0001417 u0001696 u0001361 u0001090 u0000336 u0000527 u0001793 u0001512 u0000483 u0000285 u0001797 u0000571 u0000264 u0000432 u0001812 u0000526 u0001232 u0000109 u0001423 u0001707 u0001875 u0001495 u0001897 u0001944 u0001945 u0000088 u0001523 u0001328 u0000553,u0002255 u0002168 u0002476
PHYS0071,Course PHYS0071,Autumn,Postgraduate,Blended,u0000576 u0001445 u0000150 u0001974 u0000315 u0001972 u0001029 u0000549 u0001240 u0000694 u0001950 u0001441 u0001344 u0001934 u0000372 u0001789 u0000403 u0000030 u0001169 u0000869 u0001024 u0000853 u0001181 u0001339 u0001528 u0000859 u0000473 u0000309 u0000258 u0000750 u0000195 u0000978 u0000837 u0000468 u0001510 u0001082 u0001353 u0000990 u0001940 u0001404 u0001979 u0000031 u0001631 u0001083 u0000785 u0001488 u0000261 u0001050 u0000695 u0001279 u0000965 u0001518 u0000566 u0001548 u0001019 u0001005 u0000754,u0002500
ENGN0072,Course ENGN0072,Summer,Postgraduate,Online,u0000415 u0000327 u0001988 u0000759 u0001346 u0001450 u0001415 u0000452 u0000649 u0001489 u0001034 u0001428 u0000234 u0001913 u0000609 u0001769 u0001072 u0000288 u0000436 u0001813 u0001228 u0001263 u0001413 u0000946 u0001814 u0001527 u0000678 u0001186 u0000427 u0001984 u0001339 u0000817 u0001378 u0000527 u0001834 u0001030 u0001082 u0000663 u0000072 u0000218 u0000534 u0001782 u0001355 u0001740 u0000148 u0000687 u0001826 u0001084 u0000896 u0001994 u0001040 u0000540 u0000632 u0000890 u0001946 u0000135 u0000767 u0001964 u0001017 u0000235 u0000782 u0001313 u0000870,u0002345 u0002383 u0002347
